artist_name,track_name,track_id
Playboi Carti,Sky,29TPjc8wxfz4XMn21O7VsZ
MC Ryan SP,Namora Aí,1ACALdBWViTpLBC14Ecv8E
Conan Gray,Memories,5UXJzLFdBn6u9FJTCnoHrH
WALK THE MOON,Shut Up and Dance,4kbj5MwxO1bq9wjT5g9HaA
Ana Castela,DONA DE MIM,7sopDXkuzXtHt8AQpdBxmT
Feid,Prohibidox,3PpWCS95gDUDRPko3u1MZ9
Sia,Unstoppable,1yvMUkIOTeUNtNWlWRgANS
Felix Jaehn,Call It Love,5YdnOm5990Kfq1Jodws98B
Kings of Leon,Sex on Fire,0ntQJM78wzOLVeCUAW7Y45
Outkast,Ms. Jackson,0I3q5fE6wg7LIfHGngUTnV
IVE,LOVE DIVE,0Q5VnK2DYzRyfqQRJuUtvi
Jogja Hip Hop Foundation,Cintamu Sepahit Topi Miring,1ixNEKbIZTTZ5LIz3rr9jD
Zion & Lennox,Yo Voy (feat. Daddy Yankee),5gflgO9EPbIBf16n5TKnQS
Israel & Rodolffo,Perdoou Nada - Ao Vivo,4r2O8NHomHiJnFKqhYnqy1
Alesso,Words (feat. Zara Larsson),1bgKMxPQU7JIZEhNsM1vFs
Halsey,Die 4 Me,6VYAzAQGFsfEAwdorQaZuU
Ariana Grande,Stuck with U (with Justin Bieber),4HBZA5flZLE435QTztThqH
NF,Let You Down,52okn5MNA47tk87PeZJLEL
Rihanna,Pon de Replay,4TsmezEQVSZNNPv5RJ65Ov
21 Savage,ball w/o you,50a8bKqlwDEqeiEknrzkTO
Morgan Wallen,’98 Braves,3oZ6dlSfCE9gZ55MGPJctc
Kendrick Lamar,Alright,3iVcZ5G6tvkXZkZKlMpIUs
Taylor Swift,Getaway Car,0VE4kBnHJUgtMf0dy6DRmW
LF SYSTEM,Afraid To Feel,40SBS57su9xLiE1WqkXOVr
Mc Jacaré,Toma Tapa,2Vl7x4BkNhhJkEmQQMcV0V
Armani White,BILLIE EILISH.,27ZZdyTSQWI7Cug2d2PkqV
Nicki Minaj,Super Freaky Girl,4C6Uex2ILwJi9sZXRdmqXp
Shubh,Baller,42TMa2hgBNjte4uV7jNCnQ
MC Cabelinho,FOGO E GASOLINA,52EYWdjiulHaehpexuowyh
Eminem,Not Afraid,7Ie9W94M7OjPoZVV216Xus
BØRNS,Electric Love,2GiJYvgVaD2HtM8GqD9EgQ
Harry Styles,Keep Driving,2NcQic8JxdjAlAHuNbOIRE
Lewis Capaldi,Pointless,4JBiO7wRnE6ueszEUpo347
Eminem,Sing For The Moment,3CpoeW0cZSDzIRv5z34F87
Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",6VAS7m73rDopQe7BdrFMpD
Charlie Puth,Light Switch,1jEBSDN5vYViJQr78W7jr2
The Chainsmokers,Don't Let Me Down,1i1fxkWeaMmKEB4T7zqbzK
Luke Combs,When It Rains It Pours,1mMLMZYXkMueg65jRRWG1l
Burna Boy,For My Hand (feat. Ed Sheeran),0HaRLPnr887lcQM2YQzkff
Riton,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,4cG7HUWYHBV6R6tHn1gxrl
Pritam,"Pyaar Hota Kayi Baar Hai (From ""Tu Jhoothi Main Makkaar"")",2vPrBucKCfKmafHhSfJ2pt
TWICE,Talk that Talk,0RDqNCRBGrSegk16Avfzuq
Michael Jackson,Chicago,5BKKy9fIJL5uM9fz1SnqyP
Ricky Montgomery,Line Without a Hook,5NvOZCjZaGGGL597exlQWv
Ed Sheeran,Galway Girl,0afhq8XCExXpqazXczTSve
Ed Sheeran,Castle on the Hill,6PCUP3dWmTjcTtXY02oFdT
Morgan Wallen,Born With A Beer In My Hand,1BAU6v0fuAV914qMUEESR1
Taylor Swift,Look What You Made Me Do,1P17dC1amhFzptugyAO7Il
Miley Cyrus,Thousand Miles (feat. Brandi Carlile),1GN6qqehnqUfUHH1gfK81v
Miley Cyrus,Muddy Feet (feat. Sia),1S1WWTuydW6zljNeHOpZXe
Melanie Martinez,Pacify Her,360Wr96ywrCQq4kTAJ8Pq6
blackbear,idfc,3SErMoIKdRELto2OspGs5L
Tokischa,Delincuente,2ROQe6QkIXODJRx0y8UjzV
Drake,Laugh Now Cry Later (feat. Lil Durk),2SAqBLGA283SUiwJ3xOUVI
Axwell /\ Ingrosso,More Than You Know,6h5PAsRni4IRlxWr6uDPTP
Shawn Mendes,Summer of Love (Shawn Mendes & Tainy),0z8hI3OPS8ADPWtoCjjLl6
Conan Gray,Maniac,6KfoDhO4XUWSbnyKjNp9c4
Playboi Carti,Shoota (feat. Lil Uzi Vert),2BJSMvOGABRxokHKB0OI8i
Beyoncé,Crazy In Love (feat. Jay-Z),5IVuqXILoxVWvWEPm82Jxr
Jessie J,Bang Bang,0puf9yIluy9W0vpMEUoAnN
Drake,Nonstop,0TlLq3lA83rQOYtrqBqSct
Taylor Swift,"Would've, Could've, Should've",0aV5uARAknQgYhBaK944FP
Mau y Ricky,Llorar y Llorar - con Carin Leon,4YF13O2n16dcTyGgVmiGvN
Shaggy,It Wasn't Me,3WkibOpDF7cQ5xntM1epyf
Majestic,Rasputin,0b18g3G5spr4ZCkz7Y6Q0Q
Zola,AMBER,5UPpgOKi0UQMMMSzWWgJJe
Neon Trees,Everybody Talks,2iUmqdfGZcHIhS3b9E9EWq
Alok,Work With My Love,6PX5CRJFn24G3cypjNO6yw
Childish Gambino,3005,5cc9Zbfp9u10sfJeKZ3h16
The Strokes,The Adults Are Talking,5ruzrDWcT0vuJIOMW7gMnW
blackbear,hot girl bummer,6jRq8gaZhMUyy5RclRPcAf
Feid,REMIX EXCLUSIVO,3eqCJfgJJs8iKx49KO12s3
Vaundy,怪獣の花唄,10zz9RZt9DnqcxNWksRNrx
Meghan Trainor,Mother,69ZzhvHnSSnzMO8SMYEJWb
SZA,Used (feat. Don Toliver),1TweDM3JC49LNeelLVg3yX
