artist_name,track_name,track_id
JAY-Z,Numb / Encore,5sNESr6pQfIhL3krM8CtZn
Bring Me The Horizon,Can You Feel My Heart,0WSa1sucoNRcEeULlZVQXj
Imagine Dragons,Bad Liar,2RSHsoi04658QL5xgQVov3
Mc Paiva ZS,Casei Com a Putaria,1OZ4uv7OAP24Ix6j3vojLt
Rels B,lo que hay x aquí,5IlLm20JXhKbMtsH20NblC
Dj LK da Escócia,Tubarão Te Amo,4UldILPVpnZO69ffK4B9aA
Drake,Major Distribution,46s57QULU02Voy0Kup6UEb
NLE Choppa,DO IT AGAIN (feat. 2Rare),5gAwpwuchaCGnJLlBMGBzp
Shawn Mendes,When You're Gone,0U1W2LZVUX7qTm7dDpqxh6
Rihanna,SOS,30cSNer6TV8x2utjULVeQ5
Playboi Carti,Vamp Anthem,4CzhtKifG867Lu5DNQVBSA
Bizarrap,"Villano Antillano: Bzrp Music Sessions, Vol. 51",4hceSKjrkDTO0nMKFcb3sj
MC Rogerinho,085 - Ao Vivo,7Ht57bh2FwiQLwRH9zqESG
Karan Aujla,52 Bars,6rFckZb1cuJYzsZiGHgqks
Nicki Minaj,Super Bass,3hlksXnvbKogFdPbpO9vel
NF,MOTTO,3q9PVufz68TRvOao25IMNk
Bryson Tiller,Exchange,43PuMrRfbyyuz4QpZ3oAwN
JID,Surround Sound (feat. 21 Savage & Baby Tate),1udwFobQ1JoOdWPQrp2b6u
Cardi B,I Like It,58q2HKrzhC3ozto2nDdN4z
Chase Atlantic,Consume (feat. Goon Des Garcons),0X2bh8NVQ8svDQIn2AdCbW
Doja Cat,Boss Bitch,78qd8dvwea0Gosb6Fe6j3k
Diego & Victor Hugo,Beijo de Glicose - Ao Vivo,6gyhp7IcNhTYzwlk8utsgP
Doja Cat,Ain't Shit,5lAnYvAIkSDNXqfo7DyFUm
Playboi Carti,Magnolia,1e1JKLEDKP7hEQzJfNAgPl
Alesso,When I’m Gone (with Katy Perry),5902W4uHWzhtOff1UK7the
