artist_name,track_name,track_id
$uicideboy$,$Outh $Ide $Uicide,496GZe7MxLloHgUQTmY2Ch
RÜFÜS DU SOL,Innerbloom,6CGMZijOAZvTXG21T8t6R0
PnB Rock,Selfish,2xbI8Vmyv3TkpTdywpPyNw
Drake,I Guess It’s Fuck Me,31bsuKDOzFGzBAoXxtnAJm
Conan Gray,Astronomy,0KmgJyW4GDgonqsoyx0CZ3
John Vincent III,Next to You,3MwHZDGwAR8RjZZBriBqmx
Billie Eilish,goodbye,3LgWsmilsrWXiPYQFRD0T7
Gaea Antoniou,Eudaimonia,6KU6lJNEwpHSB8EdI6klNN
Little Circuits,Beautiful Imagination,5LEHlRPjGcZ5RdagAwXpHS
Billie Eilish,Oxytocin,4t2OeILB07eMGTXSUbMPEu
"Tyler, The Creator",Boredom (feat. Rex Orange County & Anna of the North),5WNYg3usc6H8N3MBEp4zVk
Stephan Moccio,Fracture,2m2GJpBjQNNphaCgBeoj7R
Beach House,Silver Soul,2LZ2CNbcbJrwh53pitRgom
Tryggve Malmberg,White Star,1VkdH6Zvj3OTIpuwreP3iF
Klaangen,Hiemal,7EZKkc9CWvBoB52E2g2rFP
Lana Del Rey,Shades Of Cool,4VSg5K1hnbmIg4PwRdY6wV
NAV,Myself,05nbZ1xxVNwUTcGwLbp7CN
Molecular Clouds,Finally At Ease,4HJJh915LuQpMjEO0tFwhx
Joji,Gimme Love,0HItcI6qN6Dr4MC3CZryQh
Russ,Cherry Hill,6qcuRcbz8DCLG6nG4or8Uo
The Blaze,TERRITORY,2W3EgJst61RLZtPPm3EQim
Billie Eilish,Not My Responsibility,4T2zre0jqstNJ5Gt0WG9lz
Justin Bieber,2 Much,0oaY19dUwZimIgzn3ZZLZO
JVKE,this is what losing someone feels like,38tKvVe3iURKRFm5X50zLZ
Sean Altar,Cross A Line,1IkrL2wE6aWYzOmWjZmNO9
TOOL,Schism,55mJleti2WfWEFNFcBduhc
Pascal Letoublon,Friendships,0ztqey3VhIZ3WINFu8kCo1
Claire Lerdier,Solace,6axlKJ7OnW6zxM16Hxwbb0
RŮDE,Eternal Youth,0ytvsZOerGzUWfHXVT2Sgy
Fabrizio Paterlini,Rue des trois frères,3lSOZb5rruEnFbe9xWELF6
The Weeknd,Starry Eyes,6zzdyvVWjGrQBraSvuqJPY
Jesse & Joy,Me Soltaste,02yD6Wmpx5kLAoXLQOnuEb
Ocean Waves For Sleep,Rolling Ocean Waves,11Rm75lU5EmETsTR22C0gT
Jess Benko,A Soulmate Who Wasn’t Meant to Be,0gOz9JUXsaKVzLTSmFDtdo
Antonio Vivaldi,"Vivaldi Variation (Arr. for Piano from Concerto for Strings in G Minor, RV 156)",3Dgmyz32dxvtxvUTPS0CUI
