artist_name,track_name,track_id
Olivia Rodrigo,brutal,6SRsiMl7w1USE4mFqrOhHC
Bizarrap,"Duki: Bzrp Music Sessions, Vol. 50",7MkylDYvKTSuWgrsBhHlsG
G. V. Prakash,Vaa Vaathi,0cgwdBXXlPfXJXWf3wMs32
J. Cole,m y . l i f e (with 21 Savage & Morray),1D3z6HTiQsNmZxjl7F7eoG
Mac Miller,Self Care,5bJ1DrEM4hNCafcDd1oxHx
Dynoro,In My Mind,0E9ZjEAyAwOXZ7wJC0PD33
Kendrick Lamar,Die Hard,2g6tReTlM2Akp41g0HaeXN
Joji,YEAH RIGHT,1VGzxJnVQND7Cg5H5wGj14
Quavo,HOTEL LOBBY (Unc & Phew),4vVjPTApwXZwB2H3mBq3ml
benny blanco,Eastside (with Halsey & Khalid),7FGq80cy8juXBCD2nrqdWU
Lady Gaga,Hold My Hand,0oWraSo5ASJ0h1BEagTyEw
Kelsea Ballerini,Mountain With A View,2fBvSCdG3lDjImqJvnYtvq
Mitski,First Love/Late Spring,3sslYZcFKtUvIEWN9lADgr
Tate McRae,that way,7l97ElWmIdVHWUaOeeU5ZC
Martin Garrix,Scared to Be Lonely,3ebXMykcMXOcLeJ9xZ17XH
AnnenMayKantereit,Tom's Diner,0oA9wBGDY4uyILLg4GymWP
Lil Peep,Save That Shit,64PgpLHuQK3UJ5qZ875Vei
Henrique & Juliano,Evento Cancelado - Ao Vivo,11fqunD6qlOCrRd88kMOk6
BTS,Life Goes On,5FVbvttjEvQ8r2BgUcJgNg
H.E.R.,Could've Been (feat. Bryson Tiller),6oEVnWKgPqIEPc53OYDNqG
Martin Garrix,Hero,4Wu62DoQg1ECGlDKDfo30R
Billie Eilish,bellyache,51NFxnQvaosfDDutk0tams
Drake,Sticky,4rmVZajAF7PkrCagGPHbqa
Jeremy Zucker,comethru,18uwL0vNUanqZH0ro2QcOP
Dua Lipa,Break My Heart,017PF4Q3l4DBUiWoXk4OWT
Ariana Grande,no tears left to cry,2qT1uLXPVPzGgFOx4jtEuo
Strawberry Guy,Mrs Magic,0TZejo18HlJ86OrWNsXKnw
Kendrick Lamar,Swimming Pools (Drank),6REbwUNlppTfcnV4d4ZoZi
G-Eazy,Him & I (with Halsey),5k38wzpLb15YgncyWdTZE4
Playboi Carti,ILoveUIHateU,1BpKJw4RZxaFB88NE5uxXf
Clairo,Bubble Gum,3zksbXteOCeSusJ5Xltr3t
Murilo Huff,Perfeito Pra Ficar Sozinho - Ao Vivo,4cxQWmXmmbFoWvV8qipQTe
Rita Ora,You Only Love Me,5FHPvs8RxWBQXP2Rq9I2B2
NF,The Search,3oLe5ZILASG8vU5dxIMfLY
B.o.B,Nothing on You,2A5YAFeEwGi7KlGMYRf5dX
NF,Lie,07FkzikE6FuHIa8Ma7zJGc
Mac Miller,Weekend (feat. Miguel),6GnhWMhgJb7uyiiPEiEkDA
J. Cole,Love Yourz,2e3Ea0o24lReQFR4FA7yXH
Becky G,Shower,3DmW6y7wTEYHJZlLo1r6XJ
