artist_name,track_name,track_id
All Time Low,"Dear Maria, Count Me In",0JJP0IS4w0fJx01EcrfkDe
NLE Choppa,Capo,1vux5TJpXtc7tbjA1YODpp
Mac Miller,Love Lost,0N9C80kcgL0xXGduKnYKWi
X Ambassadors,Renegades,0fYVliAYKHuPmECRs1pbRf
Becky G,Shower,3DmW6y7wTEYHJZlLo1r6XJ
Harry Styles,Kiwi,33SNO8AaciGbNaQFkxvPrW
Taylor Swift,...Ready For It?,2yLa0QULdQr0qAIvVwN6B5
NF,If You Want Love,3i5qVV8azKqGFK4Gzdt5YS
SZA,Normal Girl,5fQBa4wkmq28xpSLOQ202K
Lil Baby,Life Goes On,2bSk87AVkCIIC3Bcligq1z
Migos,Walk It Talk It,6n4U3TlzUGhdSFbUUhTvLP
Parker McCollum,Handle On You,6Qpfsw8OS5HW5XxgmXYLWS
Beach Bunny,Cloud 9,6vFsBXYczYsP0H3lgunZOm
Santa Fe Klan,Debo Entender,55mzJ0LftLnef8sxAjrMkU
Joel Corry,BED,0siYMEsGrzzzlWLXK5zJfS
Black Eyed Peas,GIRL LIKE ME,1zLBsSVxETQOfINOLYvT5m
NF,When I Grow Up,5rLyYxZNzca00ENADO9m54
Imagine Dragons,Demons,3LlAyCYU26dvFZBDUIMb7a
Madonna,4 Minutes (feat. Justin Timberlake & Timbaland),1oHClQEgDmmbcEx12Kc5nZ
Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),6kex4EBAj0WHXDKZMEJaaF
Gigi D'Agostino,L'Amour Toujours,52LJ3hyknOijCrE5gCD0rE
Little Mix,Black Magic,6rmXhRIemCTPyMYZRDN7Qg
Bella Poarch,Build a Bitch,7BoobGhD4x5K96Me0hqC8Q
Luke Combs,Joe,5epEhWhXug9oAjJZVgIMVS
Ozuna,Baila Baila Baila - Remix,7mWFF4gPADjTQjC97CgFVt
Labrinth,All For Us - from the HBO Original Series Euphoria,10hMM5nsZQf66ldBlgWBfG
The Chainsmokers,Roses,3vv9phIu6Y1vX3jcqaGz5Z
NF,The Search - Edit,4tZDUt8vHpvjfOXcHwOvtq
Machine Gun Kelly,I Think I'm OKAY (with YUNGBLUD & Travis Barker),2gTdDMpNxIRFSiu7HutMCg
Lana Del Rey,The Grants,3dMdHqNk3h3gl2p8M5e7Ze
Madonna,Back That Up To The Beat - demo version,5ZQ2slXNqImBi0SdomcjYN
keshi,like i need u,7ivYWXqrPLs66YwakDuSim
Zach Bryan,Condemned,6WuVLG5DRHKKuJ6deCw28p
Bring Me The Horizon,Kingslayer (feat. BABYMETAL),7CAbF0By0Fpnbiu6Xn5ZF7
Taylor Swift,Death By A Thousand Cuts,2dgFqt3w9xIQRjhPtwNk3D
Ivy Queen,Quiero Bailar,7mY1dIaY9vY6Jrlrjg3dRn
Good Charlotte,The Anthem,0BRHnOFm6sjxN1i9LJrUDu
NLE Choppa,Walk Em Down (feat. Roddy Ricch),1Z0cZI0UzNbP9L8MzzGxqf
Falling In Reverse,The Drug In Me Is You,1mB7dCUM7sPyNab6R43nlj
Sam Smith,Unholy (feat. Kim Petras) - ACRAZE Remix,2Jn3wcH9TSCFMQjlWreTft
Noah Kahan,Homesick,0jkzxxDG8z3Y5OmfNl1VM0
