artist_name,track_name,track_id
Vishal-Shekhar,"Besharam Rang (From ""Pathaan"")",0CtZpaOhtzvLV3FfcsVpQo
Marshmello,Leave Before You Love Me (with Jonas Brothers),4qu63nuBpdn0qHUHuObEj1
Nelly Furtado,Promiscuous,2gam98EZKrF9XuOkU13ApN
One Direction,What Makes You Beautiful,4cluDES4hQEUhmXj6TXkSo
Bruno Mars,That's What I Like,0KKkJNfGyhkQ5aFogxQAPU
Childish Gambino,Redbone,0WtDGnWL2KrMCk0mI1Gpwz
Matt Sassari,Give It To Me - Full Vocal Mix,5ZduaRci3iNUiDfJbBfAaf
Don Omar,Dile,69Ej1xrGjOcHvIMtMKxK0G
Usher,Yeah! (feat. Lil Jon & Ludacris),5rb9QrpfcKFHM1EUbSIurX
Capital Cities,Safe And Sound,6Z8R6UsFuGXGtiIxiD8ISb
The Weeknd,Out of Time,2SLwbpExuoBDZBpjfefCtV
Mark Ronson,Uptown Funk (feat. Bruno Mars),32OlwWuMpZ6b0aN2RZOeMS
Charlie Puth,Attention,5cF0dROlMOK5uNZtivgu50
George Ezra,Green Green Grass,4N5s8lPTsjI9EGP7K4SXzB
Foster The People,Pumped Up Kicks,7w87IxuO7BDcJ3YUqCyMTT
Dua Lipa,Levitating,39LLxExYz6ewLAcYrzQQyP
French Montana,Unforgettable,3B54sVLJ402zGa6Xm4YGNe
IVE,After LIKE,2gYj9lubBorOPIVWsTXugG
Kendrick Lamar,LOVE. FEAT. ZACARI.,6PGoSes0D9eUDeeAafB2As
BTS,Dynamite,5QDLhrAOJJdNAmCTJ8xMyW
Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),27NovPIUIRrOZoCHxABJwK
Måneskin,I WANNA BE YOUR SLAVE,4pt5fDVTg5GhEvEtlz9dKk
NewJeans,Cookie,2DwUdMJ5uxv20EhAildreg
Bruno Mars,Leave The Door Open,02VBYrHfVwfEWXk5DXyf0T
ACRAZE,Do It To It,20on25jryn53hWghthWWW3
Shubh,No Love,08Isz2ETWSBhvIl8UpKYsp
Shakira,"Whenever, Wherever",2lnzGkdtDj5mtlcOW2yRtG
Rihanna,Rude Boy,60jzFy6Nn4M0iD1d94oteF
TOMORROW X TOGETHER,Tinnitus (Wanna be a rock),0f0SbtoKGe41cX5LzlnX6X
Camila Cabello,Bam Bam (feat. Ed Sheeran),0QBzMgT7NIeoCYy3sJCof1
Anitta,Ai Papai,4PQ5AInr4YoBauth9YPduL
Gym Class Heroes,Stereo Hearts (feat. Adam Levine),0qOnSQQF0yzuPWsXrQ9paz
Ghost,Mary On A Cross,2HZLXBOnaSRhXStMLrq9fD
Chris Jedi,La Llevo Al Cielo (Ft. Ñengo Flow),6DoL1yYIwEW7VZMRaJhoJI
Macklemore & Ryan Lewis,Can't Hold Us (feat. Ray Dalton),3bidbhpOYeV4knp8AIu8Xn
Miley Cyrus,Prisoner (feat. Dua Lipa),2Oycxb8QbPkpHTo8ZrmG0B
Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,2Foc5Q5nqNiosCNqttzHof
Matheus Fernandes,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,2kBbHpJTc7MWs8F3XhClBD
Becky G,MAMIII,1ri9ZUkBJVFUdgwzCnfcYs
Akon,Smack That,2kQuhkFX7uSVepCD3h29g5
Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),6bNB5gxFX6Q87DbQWb8OWZ
Imagine Dragons,Whatever It Takes,6Qn5zhYkTa37e91HC1D7lb
Shawn Mendes,Señorita,6v3KW9xbzN5yKLt9YKDYA2
Tego Calderón,Pa' Que Retozen,5YJ4BVvTFmVCxUyhKejHfR
Feid,Ferxxo 100,1sbNEFiURUYfy024cJX8JG
Calvin Harris,Summer,6YUTL4dYpB9xZO5qExPf05
Rihanna,S&M,7ySUcLPVX7KudhnmNcgY2D
Pitbull,Timber (feat. Ke$ha),3cHyrEgdyYRjgJKSOiOtcS
Maroon 5,Sugar,2iuZJX9X9P0GKaE93xcPjk
Taylor Swift,Wildest Dreams (Taylor's Version),1Ov37jtRQ2YNAe8HzfczkL
Olivia Rodrigo,"jealousy, jealousy",0MMyJUC3WNnFS1lit5pTjk
Taylor Swift,Paper Rings,4y5bvROuBDPr5fuwXbIBZR
Taylor Swift,Bejeweled,3qoftcUZaUOncvIYjFSPdE
Lizzo,2 Be Loved (Am I Ready),2rmwqU7yzTvzkiaRV53DpT
DNCE,Cake By The Ocean,76hfruVvmfQbw0eYn1nmeC
Nathan Dawe,21 Reasons (feat. Ella Henderson),1RF02Cf80mTaeNXG2P2boR
OneRepublic,Sunshine,5r43qanLhUCdBj8HN3fa6B
Jonas Brothers,Sucker,22vgEDb5hykfaTwLuskFGD
MKTO,Classic,6FE2iI43OZnszFLuLtvvmg
Miley Cyrus,Rose Colored Lenses,3wH4eUkJ1rL5xTU8PZZyOy
Daddy Yankee,"Lo Que Pasó, Pasó",26QKsGW4hMuwiEE1ftUMHe
Ava Max,Sweet but Psycho,7DnAm9FOTWE3cUvso43HhI
Morgan Wallen,I Wrote The Book,7phmBo7bB9I9YifAXqnlqV
Dua Lipa,New Rules,2ekn2ttSfGqwhhate0LSR0
Luísa Sonza,MAMA.CITA (hasta la vista),2m6ZDDrTvDQtKbwNFyI3r5
Alok,Deep Down (feat. Never Dull),7MIhUdNJtaOnDmC5nBC1fb
