age,streaming_service,hours_per_day,while_working,instrumentalist,fav_genre,exploratory,tempo,frequency_classical,frequency_country,frequency_edm,frequency_folk,frequency_gospel,frequency_hiphop,frequency_jazz,frequency_kpop,frequency_latin,frequency_lofi,frequency_metal,frequency_pop,frequency_rnb,frequency_rock,anxiety,depression,insomnia,music_effects
20,Apple Music,5.0,Yes,Yes,Rock,Yes,23.0,Never,Rarely,Rarely,Often,Never,Often,Sometimes,Never,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,7,7,2,Improve
19,Spotify,2.0,Yes,No,Classical,No,120.0,Often,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Never,Often,Never,Never,4,4,4,No Effect
19,Spotify,6.0,Yes,Yes,Metal,Yes,23.0,Never,Never,Never,Rarely,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Often,Sometimes,Never,Sometimes,9,8,2,Improve
17,Spotify,4.0,No,No,Rock,Yes,142.0,Rarely,Rarely,Rarely,Often,Never,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Often,Rarely,Often,5,6,6,Improve
16,Spotify,1.0,Yes,No,Classical,No,75.0,Often,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,0,0,0,No Effect
18,Spotify,5.0,Yes,Yes,Pop,Yes,120.0,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Rarely,Often,Sometimes,Rarely,3,2,1,Improve
21,Spotify,4.0,Yes,No,Pop,No,89.0,Never,Never,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Never,Never,Often,Never,Never,6,8,0,Improve
17,Other,3.0,Yes,No,Pop,Yes,20.0,Never,Never,Sometimes,Never,Never,Often,Rarely,Sometimes,Never,Never,Rarely,Often,Sometimes,Often,2,0,4,No Effect
26,Other,0.5,No,No,Rock,No,140.0,Rarely,Never,Rarely,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Rarely,Never,Often,9,8,1,No Effect
20,Spotify,4.0,Yes,No,EDM,Yes,161.0,Rarely,Rarely,Often,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Never,Sometimes,Rarely,Often,Often,Often,7,2,8,Improve
23,YouTube Music,2.0,Yes,Yes,EDM,Yes,80.0,Sometimes,Rarely,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,4,2,3,Improve
18,Spotify,5.0,Yes,Yes,Rock,Yes,130.0,Often,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Sometimes,Often,Sometimes,Rarely,Often,7,6,5,Improve
37,YouTube Music,0.25,No,No,EDM,Yes,147.0,Often,Rarely,Never,Rarely,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Often,Sometimes,Sometimes,3,2,10,No Effect
17,Spotify,3.0,Yes,No,Classical,Yes,120.0,Often,Never,Often,Never,Never,Often,Sometimes,Sometimes,Rarely,Sometimes,Never,Sometimes,Often,Rarely,6,6,8,Improve
18,Spotify,4.0,Yes,No,Metal,Yes,77.0,Rarely,Never,Never,Never,Never,Often,Rarely,Never,Never,Never,Often,Sometimes,Sometimes,Often,1,0,8,No Effect
17,Other,1.0,Yes,Yes,Folk,No,118.0,Never,Sometimes,Rarely,Often,Never,Rarely,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,7,3,1,Improve
36,Spotify,1.0,No,Yes,Classical,No,132.0,Often,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Sometimes,8,9,3,No Effect
24,Spotify,3.0,Yes,No,Rock,Yes,115.0,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Rarely,Never,Often,Rarely,Sometimes,Never,Often,9,6,4,Improve
18,Spotify,5.0,Yes,No,Metal,Yes,157.0,Never,Never,Rarely,Rarely,Never,Often,Rarely,Never,Rarely,Rarely,Often,Sometimes,Rarely,Often,7,9,5,Improve
19,Spotify,3.0,Yes,No,Pop,No,90.0,Sometimes,Rarely,Sometimes,Never,Never,Often,Sometimes,Rarely,Never,Sometimes,Rarely,Often,Sometimes,Sometimes,7,4,2,No Effect
17,Apple Music,2.0,Yes,Yes,EDM,Yes,128.0,Never,Rarely,Often,Never,Never,Rarely,Never,Never,Rarely,Rarely,Often,Sometimes,Sometimes,Often,0,0,0,Improve
16,Spotify,6.0,Yes,No,K-Pop,Yes,169.0,Rarely,Never,Never,Rarely,Sometimes,Often,Rarely,Often,Often,Often,Never,Sometimes,Often,Rarely,7,8,7,Improve
23,Apple Music,1.0,No,No,Hip-Hop,No,140.0,Sometimes,Rarely,Sometimes,Rarely,Never,Often,Often,Never,Never,Never,Sometimes,Rarely,Rarely,Often,10,6,3,No Effect
23,Spotify,12.0,Yes,No,Pop,Yes,96.0,Often,Rarely,Never,Often,Never,Rarely,Sometimes,Rarely,Rarely,Rarely,Never,Often,Sometimes,Rarely,3,7,5,No Effect
22,Spotify,4.0,Yes,No,Rock,Yes,126.0,Rarely,Never,Rarely,Sometimes,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Often,Sometimes,Often,8,7,4,Improve
16,Apple Music,2.0,Yes,Yes,Classical,Yes,20.0,Often,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Sometimes,0,0,1,Improve
18,Spotify,6.0,Yes,No,Rock,Yes,91.0,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Often,Rarely,Never,Often,8,6,2,No Effect
42,Other,0.0,Yes,No,Rock,No,23.0,Rarely,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Rarely,Sometimes,9,0,10,No Effect
23,Spotify,7.0,Yes,No,Folk,Yes,55.0,Rarely,Often,Never,Often,Often,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Rarely,Rarely,6,4,2,Improve
23,Other,1.0,Yes,Yes,Lofi,No,85.0,Sometimes,Sometimes,Sometimes,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Often,Never,Sometimes,Often,Sometimes,7,0,0,Improve
19,YouTube Music,1.0,No,Yes,K-Pop,Yes,160.0,Never,Never,Never,Never,Never,Never,Sometimes,Often,Never,Never,Never,Never,Never,Never,10,1,0,Improve
22,Other,1.0,No,Yes,Rock,Yes,108.0,Rarely,Never,Sometimes,Rarely,Never,Never,Often,Never,Never,Never,Never,Sometimes,Rarely,Often,8,7,0,Improve
15,Other,2.0,Yes,Yes,Rock,No,156.0,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Often,3,2,6,Improve
25,Spotify,2.0,No,No,Metal,No,170.0,Rarely,Rarely,Rarely,Sometimes,Never,Rarely,Never,Rarely,Never,Rarely,Often,Sometimes,Never,Often,5,5,3,No Effect
32,Spotify,5.0,Yes,No,Rock,No,91.0,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Rarely,Never,Never,Often,Often,Often,Often,10,10,3,Worsen
36,Spotify,6.0,Yes,No,Metal,Yes,174.0,Often,Never,Rarely,Often,Never,Never,Never,Sometimes,Never,Rarely,Often,Rarely,Never,Sometimes,5,4,10,Improve
24,Spotify,3.0,No,No,Rock,Yes,130.0,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Rarely,Never,Often,Often,Never,Often,0,0,8,No Effect
29,Spotify,4.0,No,No,Hip-Hop,Yes,140.0,Rarely,Sometimes,Rarely,Never,Rarely,Often,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Sometimes,8,8,5,Improve
41,Apple Music,3.0,Yes,Yes,Metal,Yes,130.0,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Never,Rarely,10,7,8,Improve
36,Other,2.0,Yes,Yes,Rock,Yes,127.0,Sometimes,Rarely,Often,Sometimes,Rarely,Rarely,Often,Never,Never,Never,Often,Sometimes,Rarely,Often,7,3,1,Improve
19,YouTube Music,3.0,Yes,No,Rock,Yes,160.0,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,8,7,4,Improve
31,Spotify,2.0,Yes,No,Rock,Yes,23.0,Never,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Never,Never,Sometimes,Often,Never,Often,10,2,0,No Effect
16,Spotify,4.0,Yes,No,Rock,No,23.0,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Often,Rarely,Often,9,8,1,Improve
26,Spotify,2.0,Yes,Yes,Hip-Hop,Yes,165.0,Rarely,Rarely,Often,Rarely,Rarely,Often,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Often,6,3,1,Improve
22,Apple Music,0.5,No,No,Hip-Hop,No,113.0,Sometimes,Never,Never,Never,Never,Often,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Never,7,7,0,No Effect
16,Spotify,5.0,Yes,Yes,Jazz,Yes,167.0,Sometimes,Rarely,Never,Never,Rarely,Rarely,Often,Often,Rarely,Never,Never,Often,Rarely,Sometimes,7,7,8,Improve
17,Spotify,5.0,Yes,No,Metal,Yes,95.0,Never,Sometimes,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Often,Rarely,Never,Often,4,1,0,Improve
19,Spotify,10.0,Yes,No,R&B,Yes,110.0,Never,Rarely,Often,Never,Never,Sometimes,Never,Often,Never,Never,Never,Rarely,Often,Never,7,2,1,Improve
18,YouTube Music,2.0,No,No,EDM,No,150.0,Sometimes,Rarely,Often,Never,Rarely,Rarely,Rarely,Never,Never,Sometimes,Never,Often,Rarely,Rarely,9,0,5,Improve
18,YouTube Music,4.0,Yes,No,Hip-Hop,Yes,93.0,Never,Never,Rarely,Never,Never,Often,Sometimes,Sometimes,Rarely,Sometimes,Never,Often,Often,Sometimes,2,7,1,Improve
19,Spotify,5.0,No,Yes,Rock,Yes,90.0,Rarely,Never,Never,Rarely,Never,Sometimes,Often,Never,Often,Rarely,Sometimes,Rarely,Sometimes,Often,10,8,7,Improve
19,Spotify,3.0,Yes,No,Jazz,Yes,118.0,Rarely,Never,Rarely,Never,Never,Often,Often,Rarely,Sometimes,Often,Never,Sometimes,Sometimes,Rarely,3,0,0,Improve
22,Spotify,2.0,Yes,No,K-Pop,Yes,126.0,Never,Never,Often,Never,Never,Sometimes,Never,Often,Never,Never,Never,Sometimes,Never,Often,7,8,5,No Effect
16,Spotify,2.5,Yes,Yes,Rock,Yes,103.0,Rarely,Sometimes,Never,Often,Never,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Often,Rarely,Often,2,1,0,Improve
19,Spotify,3.0,Yes,No,R&B,Yes,77.0,Rarely,Never,Sometimes,Never,Never,Often,Rarely,Often,Rarely,Rarely,Rarely,Often,Often,Rarely,5,4,0,Improve
37,Spotify,1.0,Yes,No,Rock,No,115.0,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Rarely,Often,9,10,6,No Effect
14,Spotify,7.0,Yes,Yes,Jazz,No,110.0,Rarely,Never,Often,Never,Never,Never,Often,Never,Sometimes,Never,Never,Sometimes,Never,Often,2,0,0,Improve
33,Other,1.0,No,No,Metal,No,23.0,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Never,Never,Rarely,Never,Often,Sometimes,Rarely,Sometimes,5,2,5,Improve
26,Spotify,1.0,No,No,R&B,No,113.0,Rarely,Sometimes,Never,Sometimes,Never,Often,Often,Never,Never,Never,Often,Often,Often,Often,3,2,0,No Effect
32,Spotify,3.0,Yes,No,Hip-Hop,No,157.0,Never,Never,Rarely,Never,Never,Often,Never,Never,Sometimes,Rarely,Never,Sometimes,Often,Rarely,2,0,7,No Effect
30,Spotify,5.0,Yes,Yes,Metal,Yes,160.0,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Never,Never,Never,Never,Often,Sometimes,Never,Often,7,6,6,No Effect
43,Other,6.0,Yes,Yes,Lofi,Yes,109.0,Sometimes,Rarely,Often,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Often,Rarely,Sometimes,Rarely,Sometimes,5,4,8,No Effect
24,Spotify,4.0,Yes,No,Classical,Yes,175.0,Often,Rarely,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Sometimes,Often,Rarely,Often,4,6,5,Improve
36,YouTube Music,1.0,Yes,No,Rock,Yes,110.0,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Rarely,Often,6,2,3,Improve
19,YouTube Music,4.0,Yes,No,EDM,Yes,162.0,Rarely,Never,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Sometimes,Never,Sometimes,Never,Rarely,8,2,1,Improve
22,Spotify,10.0,Yes,No,Metal,Yes,189.0,Rarely,Often,Never,Often,Never,Never,Rarely,Never,Never,Never,Often,Rarely,Never,Sometimes,9,6,0,Improve
20,Spotify,3.0,No,No,EDM,Yes,121.0,Rarely,Sometimes,Often,Never,Never,Sometimes,Never,Rarely,Never,Sometimes,Never,Sometimes,Never,Sometimes,0,3,7,Improve
31,Spotify,2.0,No,No,Rock,Yes,200.0,Rarely,Rarely,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Never,Often,8,9,6,Improve
19,Spotify,4.0,Yes,No,Metal,Yes,105.0,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Often,4,1,1,Improve
15,Spotify,8.0,Yes,No,Rock,No,193.0,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Often,8,7,5,Improve
18,Spotify,2.0,No,Yes,Metal,Yes,149.0,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Often,Sometimes,Never,Often,3,4,6,Improve
25,Other,0.5,No,Yes,Classical,No,140.0,Often,Never,Never,Never,Rarely,Never,Sometimes,Never,Sometimes,Never,Rarely,Rarely,Rarely,Often,1,1,3,Improve
17,Apple Music,5.0,Yes,No,Metal,Yes,134.0,Never,Rarely,Never,Never,Never,Sometimes,Never,Never,Never,Rarely,Often,Sometimes,Sometimes,Often,10,8,6,No Effect
28,YouTube Music,1.0,No,No,Rock,Yes,120.0,Rarely,Never,Often,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Sometimes,6,6,2,No Effect
20,Spotify,3.0,Yes,No,Rock,Yes,170.0,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Rarely,Rarely,Sometimes,Sometimes,Often,6,7,0,Improve
21,YouTube Music,2.0,Yes,Yes,Metal,Yes,107.0,Sometimes,Rarely,Never,Often,Never,Never,Rarely,Never,Never,Rarely,Often,Rarely,Never,Sometimes,8,4,10,No Effect
41,Spotify,3.0,Yes,No,Pop,No,113.0,Sometimes,Never,Rarely,Rarely,Rarely,Often,Sometimes,Rarely,Rarely,Never,Rarely,Often,Often,Often,9,7,6,No Effect
20,Spotify,2.0,Yes,Yes,Pop,Yes,126.0,Never,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Never,Often,Never,Often,7,4,6,Improve
34,Other,4.0,Yes,No,Metal,Yes,161.0,Rarely,Never,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Never,Often,Rarely,Never,Sometimes,6,7,0,No Effect
21,YouTube Music,3.0,Yes,No,Metal,Yes,23.0,Sometimes,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Never,Often,Often,Never,Often,10,0,10,Improve
23,Spotify,2.0,Yes,No,Metal,Yes,100.0,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Often,Rarely,Never,Sometimes,6,3,0,Improve
16,Spotify,3.0,No,No,Pop,No,140.0,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Never,Rarely,Never,Never,Often,Sometimes,Never,7,5,5,Improve
19,YouTube Music,4.0,Yes,No,Pop,Yes,156.0,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Rarely,Rarely,Never,Never,Rarely,Often,Rarely,Sometimes,7,10,5,Improve
22,Spotify,2.0,Yes,Yes,Rock,Yes,98.0,Sometimes,Never,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Often,Sometimes,Often,8,6,0,Improve
19,Spotify,8.0,Yes,No,K-Pop,Yes,100.0,Often,Never,Rarely,Never,Never,Sometimes,Sometimes,Often,Never,Often,Never,Often,Sometimes,Rarely,4,3,0,Improve
23,Spotify,4.0,Yes,No,Hip-Hop,Yes,78.0,Rarely,Never,Sometimes,Sometimes,Never,Often,Rarely,Often,Sometimes,Often,Rarely,Often,Often,Sometimes,7,6,7,Improve
23,Spotify,2.0,No,Yes,Metal,No,117.0,Never,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Often,Never,Never,Sometimes,7,3,2,Improve
22,Spotify,1.0,No,No,EDM,Yes,128.0,Never,Never,Often,Never,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Often,Often,Sometimes,2,7,5,Improve
17,Spotify,3.0,Yes,No,Rock,Yes,130.0,Rarely,Sometimes,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Never,Often,Sometimes,Often,Often,Often,7,8,6,Improve
28,Spotify,0.5,No,No,Folk,Yes,130.0,Rarely,Sometimes,Never,Often,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Never,Often,4,7,1,Improve
23,Spotify,2.0,No,No,Rock,Yes,23.0,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Never,Often,Often,Never,Often,7,8,5,No Effect
19,Apple Music,3.0,Yes,No,Rock,Yes,126.0,Never,Sometimes,Sometimes,Never,Never,Often,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Often,5,2,8,Improve
17,Spotify,2.0,Yes,Yes,Hip-Hop,Yes,122.0,Rarely,Never,Sometimes,Sometimes,Never,Often,Sometimes,Rarely,Rarely,Rarely,Often,Rarely,Rarely,Often,10,7,4,Improve
21,YouTube Music,1.0,No,No,Rock,Yes,179.0,Never,Rarely,Never,Rarely,Never,Sometimes,Rarely,Never,Never,Often,Sometimes,Rarely,Sometimes,Often,6,5,0,No Effect
29,Other,5.0,Yes,No,Jazz,Yes,200.0,Rarely,Never,Never,Rarely,Never,Never,Often,Never,Rarely,Rarely,Rarely,Never,Sometimes,Often,7,2,3,Improve
22,Spotify,10.0,No,Yes,EDM,No,128.0,Sometimes,Sometimes,Often,Often,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Sometimes,4,7,7,Improve
18,Spotify,4.0,Yes,Yes,Pop,Yes,130.0,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Rarely,Often,4,5,6,Improve
13,Spotify,2.0,Yes,Yes,Rock,Yes,120.0,Rarely,Never,Sometimes,Often,Rarely,Sometimes,Never,Never,Never,Sometimes,Sometimes,Often,Rarely,Often,7,10,5,Worsen
24,Spotify,1.0,No,No,Metal,Yes,86.0,Sometimes,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Often,Sometimes,Sometimes,Often,6,4,5,Improve
35,Spotify,6.0,Yes,No,Rock,Yes,166.0,Sometimes,Rarely,Sometimes,Often,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Often,4,1,3,No Effect
29,YouTube Music,1.0,Yes,Yes,EDM,Yes,110.0,Sometimes,Never,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Sometimes,6,6,1,Improve
28,Spotify,6.0,Yes,No,Rock,No,144.0,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Often,10,8,7,Improve
32,Spotify,7.0,Yes,No,Pop,Yes,120.0,Sometimes,Never,Rarely,Never,Never,Sometimes,Rarely,Never,Never,Rarely,Rarely,Often,Often,Often,10,8,2,Improve
32,Other,1.0,No,No,EDM,Yes,120.0,Rarely,Never,Often,Rarely,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Never,Sometimes,Rarely,Rarely,3,6,2,No Effect
21,Spotify,3.0,Yes,Yes,Rock,Yes,160.0,Never,Never,Never,Often,Never,Sometimes,Never,Never,Never,Sometimes,Often,Rarely,Never,Often,8,9,2,Improve
18,Spotify,2.0,Yes,Yes,Lofi,No,101.0,Never,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Never,Sometimes,8,3,8,Improve
19,Spotify,3.0,Yes,Yes,Classical,Yes,122.0,Often,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Sometimes,Never,Often,Never,Rarely,3,3,1,Improve
18,Apple Music,2.0,Yes,Yes,Pop,Yes,20.0,Rarely,Rarely,Never,Never,Never,Rarely,Never,Often,Rarely,Rarely,Rarely,Often,Rarely,Rarely,6,5,2,Improve
16,YouTube Music,3.0,Yes,No,Pop,No,20.0,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Never,Sometimes,Never,Sometimes,Never,Often,Never,Often,0,0,4,No Effect
25,Spotify,1.5,Yes,No,Pop,No,61.0,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Rarely,Often,Often,Often,6,5,0,Improve
