age,streaming_service,hours_per_day,while_working,instrumentalist,fav_genre,exploratory,tempo,frequency_classical,frequency_country,frequency_edm,frequency_folk,frequency_gospel,frequency_hiphop,frequency_jazz,frequency_kpop,frequency_latin,frequency_lofi,frequency_metal,frequency_pop,frequency_rnb,frequency_rock,anxiety,depression,insomnia,music_effects
22.0,Apple Music,0.5,No,No,Hip-Hop,No,113.0,Sometimes,Never,Never,Never,Never,Often,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Never,7.0,7.0,0.0,No effect
16.0,Spotify,5.0,Yes,Yes,Jazz,Yes,167.0,Sometimes,Rarely,Never,Never,Rarely,Rarely,Often,Often,Rarely,Never,Never,Often,Rarely,Sometimes,7.0,7.0,8.0,Improve
17.0,Spotify,5.0,Yes,No,Metal,Yes,95.0,Never,Sometimes,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Often,Rarely,Never,Often,4.0,1.0,0.0,Improve
19.0,Spotify,10.0,Yes,No,R&B,Yes,110.0,Never,Rarely,Often,Never,Never,Sometimes,Never,Often,Never,Never,Never,Rarely,Often,Never,7.0,2.0,1.0,Improve
18.0,YouTube Music,2.0,No,No,EDM,No,150.0,Sometimes,Rarely,Often,Never,Rarely,Rarely,Rarely,Never,Never,Sometimes,Never,Often,Rarely,Rarely,9.0,0.0,5.0,Improve
18.0,YouTube Music,4.0,Yes,No,Hip-Hop,Yes,93.0,Never,Never,Rarely,Never,Never,Often,Sometimes,Sometimes,Rarely,Sometimes,Never,Often,Often,Sometimes,2.0,7.0,1.0,Improve
19.0,Spotify,5.0,No,Yes,Rock,Yes,90.0,Rarely,Never,Never,Rarely,Never,Sometimes,Often,Never,Often,Rarely,Sometimes,Rarely,Sometimes,Often,10.0,8.0,7.0,Improve
19.0,Spotify,3.0,Yes,No,Jazz,Yes,118.0,Rarely,Never,Rarely,Never,Never,Often,Often,Rarely,Sometimes,Often,Never,Sometimes,Sometimes,Rarely,3.0,0.0,0.0,Improve
22.0,Spotify,2.0,Yes,No,K-Pop,Yes,126.0,Never,Never,Often,Never,Never,Sometimes,Never,Often,Never,Never,Never,Sometimes,Never,Often,7.0,8.0,5.0,No effect
16.0,Spotify,2.5,Yes,Yes,Rock,Yes,103.0,Rarely,Sometimes,Never,Often,Never,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Often,Rarely,Often,2.0,1.0,0.0,Improve
19.0,Spotify,3.0,Yes,No,R&B,Yes,77.0,Rarely,Never,Sometimes,Never,Never,Often,Rarely,Often,Rarely,Rarely,Rarely,Often,Often,Rarely,5.0,4.0,0.0,Improve
37.0,Spotify,1.0,Yes,No,Rock,No,115.0,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Rarely,Often,9.0,10.0,6.0,No effect
14.0,Spotify,7.0,Yes,Yes,Jazz,No,110.0,Rarely,Never,Often,Never,Never,Never,Often,Never,Sometimes,Never,Never,Sometimes,Never,Often,2.0,0.0,0.0,Improve
33.0,Other,1.0,No,No,Metal,No,120.0,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Never,Never,Rarely,Never,Often,Sometimes,Rarely,Sometimes,5.0,2.0,5.0,Improve
26.0,Spotify,1.0,No,No,R&B,No,113.0,Rarely,Sometimes,Never,Sometimes,Never,Often,Often,Never,Never,Never,Often,Often,Often,Often,3.0,2.0,0.0,No effect
32.0,Spotify,3.0,Yes,No,Hip-Hop,No,157.0,Never,Never,Rarely,Never,Never,Often,Never,Never,Sometimes,Rarely,Never,Sometimes,Often,Rarely,2.0,0.0,7.0,No effect
30.0,Spotify,5.0,Yes,Yes,Metal,Yes,160.0,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Never,Never,Never,Never,Often,Sometimes,Never,Often,7.0,6.0,6.0,No effect
43.0,Other,6.0,Yes,Yes,EDM,Yes,109.0,Sometimes,Rarely,Often,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Often,Rarely,Sometimes,Rarely,Sometimes,5.0,4.0,8.0,No effect
24.0,Spotify,4.0,Yes,No,Classical,Yes,175.0,Often,Rarely,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Sometimes,Often,Rarely,Often,4.0,6.0,5.0,Improve
36.0,YouTube Music,1.0,Yes,No,Rock,Yes,110.0,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Rarely,Often,6.0,2.0,3.0,Improve
19.0,YouTube Music,4.0,Yes,No,Lofi,Yes,162.0,Rarely,Never,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Sometimes,Never,Sometimes,Never,Rarely,8.0,2.0,1.0,Improve
22.0,Spotify,10.0,Yes,No,Metal,Yes,189.0,Rarely,Often,Never,Often,Never,Never,Rarely,Never,Never,Never,Often,Rarely,Never,Sometimes,9.0,6.0,0.0,Improve
20.0,Spotify,3.0,No,No,EDM,Yes,121.0,Rarely,Sometimes,Often,Never,Never,Sometimes,Never,Rarely,Never,Sometimes,Never,Sometimes,Never,Sometimes,0.0,3.0,7.0,Improve
31.0,Spotify,2.0,No,No,Rock,Yes,200.0,Rarely,Rarely,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Never,Often,8.0,9.0,6.0,Improve
19.0,Spotify,4.0,Yes,No,Metal,Yes,105.0,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Often,4.0,1.0,1.0,Improve
15.0,Spotify,8.0,Yes,No,Rock,No,193.0,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Often,8.0,7.0,5.0,Improve
18.0,Spotify,2.0,No,Yes,Metal,Yes,149.0,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Often,Sometimes,Never,Often,3.0,4.0,6.0,Improve
25.0,Other,0.5,No,Yes,Classical,No,140.0,Often,Never,Never,Never,Rarely,Never,Sometimes,Never,Sometimes,Never,Rarely,Rarely,Rarely,Often,1.0,1.0,3.0,Improve
17.0,Apple Music,5.0,Yes,No,Metal,Yes,134.0,Never,Rarely,Never,Never,Never,Sometimes,Never,Never,Never,Rarely,Often,Sometimes,Sometimes,Often,10.0,8.0,6.0,No effect
28.0,YouTube Music,1.0,No,No,Rock,Yes,120.0,Rarely,Never,Often,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Sometimes,6.0,6.0,2.0,No effect
20.0,Spotify,3.0,Yes,No,Rock,Yes,170.0,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Rarely,Rarely,Sometimes,Sometimes,Often,6.0,7.0,0.0,Improve
21.0,YouTube Music,2.0,Yes,Yes,Metal,Yes,107.0,Sometimes,Rarely,Never,Often,Never,Never,Rarely,Never,Never,Rarely,Often,Rarely,Never,Sometimes,8.0,4.0,10.0,No effect
41.0,Spotify,3.0,Yes,No,Pop,No,113.0,Sometimes,Never,Rarely,Rarely,Rarely,Often,Sometimes,Rarely,Rarely,Never,Rarely,Often,Often,Often,9.0,7.0,6.0,No effect
20.0,Spotify,2.0,Yes,Yes,Pop,Yes,126.0,Never,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Never,Often,Never,Often,7.0,4.0,6.0,Improve
34.0,Other,4.0,Yes,No,Metal,Yes,161.0,Rarely,Never,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Never,Often,Rarely,Never,Sometimes,6.0,7.0,0.0,No effect
21.0,YouTube Music,3.0,Yes,No,Metal,Yes,120.0,Sometimes,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Never,Often,Often,Never,Often,10.0,0.0,10.0,Improve
23.0,Spotify,2.0,Yes,No,Metal,Yes,100.0,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Often,Rarely,Never,Sometimes,6.0,3.0,0.0,Improve
16.0,Spotify,3.0,No,No,Pop,No,140.0,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Never,Rarely,Never,Never,Often,Sometimes,Never,7.0,5.0,5.0,Improve
19.0,YouTube Music,4.0,Yes,No,Pop,Yes,156.0,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Rarely,Rarely,Never,Never,Rarely,Often,Rarely,Sometimes,7.0,10.0,5.0,Improve
22.0,Spotify,2.0,Yes,Yes,Rock,Yes,98.0,Sometimes,Never,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Often,Sometimes,Often,8.0,6.0,0.0,Improve
19.0,Spotify,8.0,Yes,No,K-Pop,Yes,100.0,Often,Never,Rarely,Never,Never,Sometimes,Sometimes,Often,Never,Often,Never,Often,Sometimes,Rarely,4.0,3.0,0.0,Improve
23.0,Spotify,4.0,Yes,No,Hip-Hop,Yes,78.0,Rarely,Never,Sometimes,Sometimes,Never,Often,Rarely,Often,Sometimes,Often,Rarely,Often,Often,Sometimes,7.0,6.0,7.0,Improve
23.0,Spotify,2.0,No,Yes,Metal,No,117.0,Never,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Often,Never,Never,Sometimes,7.0,3.0,2.0,Improve
22.0,Spotify,1.0,No,No,EDM,Yes,128.0,Never,Never,Often,Never,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Often,Often,Sometimes,2.0,7.0,5.0,Improve
17.0,Spotify,3.0,Yes,No,Rock,Yes,130.0,Rarely,Sometimes,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Never,Often,Sometimes,Often,Often,Often,7.0,8.0,6.0,Improve
28.0,Spotify,0.5,No,No,Folk,Yes,130.0,Rarely,Sometimes,Never,Often,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Never,Often,4.0,7.0,1.0,Improve
23.0,Spotify,2.0,No,No,Rock,Yes,120.0,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Never,Often,Often,Never,Often,7.0,8.0,5.0,No effect
19.0,Apple Music,3.0,Yes,No,Rock,Yes,126.0,Never,Sometimes,Sometimes,Never,Never,Often,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Often,5.0,2.0,8.0,Improve
17.0,Spotify,2.0,Yes,Yes,Hip-Hop,Yes,122.0,Rarely,Never,Sometimes,Sometimes,Never,Often,Sometimes,Rarely,Rarely,Rarely,Often,Rarely,Rarely,Often,10.0,7.0,4.0,Improve
21.0,YouTube Music,1.0,No,No,Rock,Yes,179.0,Never,Rarely,Never,Rarely,Never,Sometimes,Rarely,Never,Never,Often,Sometimes,Rarely,Sometimes,Often,6.0,5.0,0.0,No effect
29.0,Other,5.0,Yes,No,Jazz,Yes,200.0,Rarely,Never,Never,Rarely,Never,Never,Often,Never,Rarely,Rarely,Rarely,Never,Sometimes,Often,7.0,2.0,3.0,Improve
22.0,Spotify,10.0,No,Yes,EDM,No,128.0,Sometimes,Sometimes,Often,Often,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Sometimes,4.0,7.0,7.0,Improve
18.0,Spotify,4.0,Yes,Yes,Pop,Yes,130.0,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Rarely,Often,4.0,5.0,6.0,Improve
13.0,Spotify,2.0,Yes,Yes,Rock,Yes,120.0,Rarely,Never,Sometimes,Often,Rarely,Sometimes,Never,Never,Never,Sometimes,Sometimes,Often,Rarely,Often,7.0,10.0,5.0,Worsen
24.0,Spotify,1.0,No,No,Metal,Yes,86.0,Sometimes,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Often,Sometimes,Sometimes,Often,6.0,4.0,5.0,Improve
35.0,Spotify,6.0,Yes,No,Rock,Yes,166.0,Sometimes,Rarely,Sometimes,Often,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Often,4.0,1.0,3.0,No effect
