age,streaming_service,hours_per_day,while_working,instrumentalist,fav_genre,exploratory,tempo,frequency_classical,frequency_country,frequency_edm,frequency_folk,frequency_gospel,frequency_hiphop,frequency_jazz,frequency_kpop,frequency_latin,frequency_lofi,frequency_metal,frequency_pop,frequency_rnb,frequency_rock,anxiety,depression,insomnia,music_effects
18.0,Spotify,3.0,Yes,Yes,Country,Yes,120.0,Never,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,7.0,7.0,4.0,No effect
19.0,YouTube Music,8.0,Yes,No,EDM,Yes,125.0,Rarely,Never,Very frequently,Never,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Rarely,1.0,0.0,0.0,Improve
21.0,Spotify,3.0,Yes,No,Hip-Hop,Yes,120.0,Rarely,Never,Rarely,Never,Never,Very frequently,Never,Sometimes,Never,Very frequently,Never,Sometimes,Sometimes,Rarely,9.0,3.0,2.0,Improve
19.0,Spotify,2.0,Yes,No,Country,Yes,88.0,Never,Very frequently,Rarely,Sometimes,Never,Sometimes,Never,Never,Never,Rarely,Never,Rarely,Never,Never,2.0,1.0,2.0,Improve
18.0,Spotify,4.0,Yes,Yes,Jazz,Yes,148.0,Very frequently,Rarely,Never,Never,Never,Never,Very frequently,Never,Sometimes,Rarely,Sometimes,Sometimes,Never,Sometimes,6.0,4.0,7.0,Improve
17.0,Spotify,2.0,No,No,Pop,Yes,120.0,Rarely,Rarely,Never,Never,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Very frequently,Rarely,Sometimes,7.0,5.0,4.0,Worsen
16.0,Spotify,8.0,Yes,No,Hip-Hop,Yes,103.0,Never,Never,Never,Never,Never,Very frequently,Never,Never,Never,Never,Never,Never,Sometimes,Never,8.0,8.0,4.0,Improve
16.0,Spotify,12.0,Yes,No,Hip-Hop,Yes,120.0,Rarely,Never,Sometimes,Rarely,Never,Very frequently,Rarely,Never,Never,Never,Sometimes,Sometimes,Rarely,Very frequently,5.0,7.0,10.0,Improve
17.0,Spotify,24.0,Yes,No,Hip-Hop,Yes,99.0,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Very frequently,7.0,5.0,0.0,Improve
15.0,Spotify,3.0,No,No,Hip-Hop,No,120.0,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,7.0,3.0,0.0,Improve
15.0,Apple Music,8.0,Yes,No,Hip-Hop,Yes,120.0,Rarely,Never,Sometimes,Rarely,Never,Very frequently,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Rarely,Sometimes,6.0,9.0,3.0,Improve
17.0,Spotify,4.0,Yes,No,Hip-Hop,Yes,125.0,Never,Rarely,Rarely,Never,Never,Sometimes,Never,Never,Never,Rarely,Rarely,Sometimes,Never,Sometimes,10.0,10.0,2.0,Improve
19.0,Other,5.0,Yes,No,R&B,Yes,118.0,Rarely,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Sometimes,Never,Never,Rarely,Rarely,Rarely,Very frequently,Sometimes,6.0,7.0,5.0,Improve
18.0,Spotify,2.0,Yes,No,Pop,No,79.0,Rarely,Rarely,Sometimes,Never,Never,Rarely,Never,Rarely,Sometimes,Never,Never,Very frequently,Never,Never,3.0,3.0,8.0,No effect
16.0,Other,3.0,Yes,Yes,Rock,Yes,84.0,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Never,Sometimes,Very frequently,10.0,6.0,8.0,Improve
18.0,Spotify,2.0,No,No,Pop,Yes,169.0,Sometimes,Rarely,Rarely,Very frequently,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Never,Very frequently,Sometimes,Sometimes,7.0,4.0,2.0,Improve
14.0,Spotify,12.0,Yes,Yes,Rock,Yes,136.0,Sometimes,Sometimes,Rarely,Rarely,Rarely,Very frequently,Sometimes,Never,Never,Very frequently,Never,Very frequently,Very frequently,Very frequently,8.0,6.0,10.0,Improve
18.0,YouTube Music,6.0,Yes,Yes,Pop,No,101.0,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Very frequently,Sometimes,Never,3.0,2.0,1.0,Improve
17.0,Spotify,2.0,Yes,Yes,Pop,Yes,126.0,Never,Very frequently,Rarely,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Rarely,Sometimes,6.0,6.0,4.0,Improve
17.0,Apple Music,1.0,Yes,No,Pop,Yes,183.0,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,8.0,2.0,1.0,Improve
20.0,Apple Music,5.0,Yes,Yes,Rock,Yes,120.0,Never,Rarely,Rarely,Very frequently,Never,Very frequently,Sometimes,Never,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,7.0,7.0,2.0,Improve
19.0,Spotify,2.0,Yes,No,Classical,No,120.0,Very frequently,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Never,Very frequently,Never,Never,4.0,4.0,4.0,No effect
19.0,Spotify,6.0,Yes,Yes,Metal,Yes,120.0,Never,Never,Never,Rarely,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Very frequently,Sometimes,Never,Sometimes,9.0,8.0,2.0,Improve
17.0,Spotify,4.0,No,No,Rock,Yes,142.0,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Very frequently,Rarely,Very frequently,5.0,6.0,6.0,Improve
16.0,Spotify,1.0,Yes,No,Classical,No,75.0,Very frequently,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,0.0,0.0,0.0,No effect
18.0,Spotify,5.0,Yes,Yes,Pop,Yes,120.0,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Rarely,3.0,2.0,1.0,Improve
21.0,Spotify,4.0,Yes,No,Pop,No,89.0,Never,Never,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Never,Never,Very frequently,Never,Never,6.0,8.0,0.0,Improve
17.0,Other,3.0,Yes,No,Pop,Yes,120.0,Never,Never,Sometimes,Never,Never,Very frequently,Rarely,Sometimes,Never,Never,Rarely,Very frequently,Sometimes,Very frequently,2.0,0.0,4.0,No effect
26.0,Other,0.5,No,No,Rock,No,140.0,Rarely,Never,Rarely,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Rarely,Never,Very frequently,9.0,8.0,1.0,No effect
20.0,Spotify,4.0,Yes,No,EDM,Yes,161.0,Rarely,Rarely,Very frequently,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Never,Sometimes,Rarely,Very frequently,Very frequently,Very frequently,7.0,2.0,8.0,Improve
23.0,YouTube Music,2.0,Yes,Yes,Lofi,Yes,80.0,Sometimes,Rarely,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,4.0,2.0,3.0,Improve
18.0,Spotify,5.0,Yes,Yes,Rock,Yes,130.0,Very frequently,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Sometimes,Very frequently,Sometimes,Rarely,Very frequently,7.0,6.0,5.0,Improve
37.0,YouTube Music,0.25,No,No,EDM,Yes,147.0,Very frequently,Rarely,Never,Rarely,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Very frequently,Sometimes,Sometimes,3.0,2.0,10.0,No effect
17.0,Spotify,3.0,Yes,No,Classical,Yes,120.0,Very frequently,Never,Very frequently,Never,Never,Very frequently,Sometimes,Sometimes,Rarely,Sometimes,Never,Sometimes,Very frequently,Rarely,6.0,6.0,8.0,Improve
18.0,Spotify,4.0,Yes,No,Metal,Yes,77.0,Rarely,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Never,Very frequently,Sometimes,Sometimes,Very frequently,1.0,0.0,8.0,No effect
17.0,Other,1.0,Yes,Yes,Folk,No,118.0,Never,Sometimes,Rarely,Very frequently,Never,Rarely,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,7.0,3.0,1.0,Improve
36.0,Spotify,1.0,No,Yes,Classical,No,132.0,Very frequently,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Sometimes,8.0,9.0,3.0,No effect
24.0,Spotify,3.0,Yes,No,Rock,Yes,115.0,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Rarely,Never,Very frequently,Rarely,Sometimes,Never,Very frequently,9.0,6.0,4.0,Improve
18.0,Spotify,5.0,Yes,No,Metal,Yes,157.0,Never,Never,Rarely,Rarely,Never,Very frequently,Rarely,Never,Rarely,Rarely,Very frequently,Sometimes,Rarely,Very frequently,7.0,9.0,5.0,Improve
19.0,Spotify,3.0,Yes,No,Pop,No,90.0,Sometimes,Rarely,Sometimes,Never,Never,Very frequently,Sometimes,Rarely,Never,Sometimes,Rarely,Very frequently,Sometimes,Sometimes,7.0,4.0,2.0,No effect
17.0,Apple Music,2.0,Yes,Yes,EDM,Yes,128.0,Never,Rarely,Very frequently,Never,Never,Rarely,Never,Never,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,0.0,0.0,0.0,Improve
16.0,Spotify,6.0,Yes,No,K-Pop,Yes,169.0,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Rarely,7.0,8.0,7.0,Improve
23.0,Apple Music,1.0,No,No,Hip-Hop,No,140.0,Sometimes,Rarely,Sometimes,Rarely,Never,Very frequently,Very frequently,Never,Never,Never,Sometimes,Rarely,Rarely,Very frequently,10.0,6.0,3.0,No effect
23.0,Spotify,12.0,Yes,No,Pop,Yes,96.0,Very frequently,Rarely,Never,Very frequently,Never,Rarely,Sometimes,Rarely,Rarely,Rarely,Never,Very frequently,Sometimes,Rarely,3.0,7.0,5.0,No effect
22.0,Spotify,4.0,Yes,No,Rock,Yes,126.0,Rarely,Never,Rarely,Sometimes,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,8.0,7.0,4.0,Improve
16.0,Apple Music,2.0,Yes,Yes,Classical,Yes,120.0,Very frequently,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Sometimes,0.0,0.0,1.0,Improve
18.0,Spotify,6.0,Yes,No,Rock,Yes,91.0,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Very frequently,8.0,6.0,2.0,No effect
42.0,Other,0.0,Yes,No,Rock,No,120.0,Rarely,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Rarely,Sometimes,9.0,0.0,10.0,No effect
23.0,Spotify,7.0,Yes,No,Folk,Yes,55.0,Rarely,Very frequently,Never,Very frequently,Very frequently,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Rarely,Rarely,6.0,4.0,2.0,Improve
23.0,Other,1.0,Yes,Yes,EDM,No,85.0,Sometimes,Sometimes,Sometimes,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Very frequently,Never,Sometimes,Very frequently,Sometimes,7.0,0.0,0.0,Improve
19.0,YouTube Music,1.0,No,Yes,K-Pop,Yes,160.0,Never,Never,Never,Never,Never,Never,Sometimes,Very frequently,Never,Never,Never,Never,Never,Never,10.0,1.0,0.0,Improve
22.0,Other,1.0,No,Yes,Rock,Yes,108.0,Rarely,Never,Sometimes,Rarely,Never,Never,Very frequently,Never,Never,Never,Never,Sometimes,Rarely,Very frequently,8.0,7.0,0.0,Improve
15.0,Other,2.0,Yes,Yes,Rock,No,156.0,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Very frequently,3.0,2.0,6.0,Improve
25.0,Spotify,2.0,No,No,Metal,No,170.0,Rarely,Rarely,Rarely,Sometimes,Never,Rarely,Never,Rarely,Never,Rarely,Very frequently,Sometimes,Never,Very frequently,5.0,5.0,3.0,No effect
32.0,Spotify,5.0,Yes,No,Rock,No,91.0,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Very frequently,10.0,10.0,3.0,Worsen
36.0,Spotify,6.0,Yes,No,Metal,Yes,174.0,Very frequently,Never,Rarely,Very frequently,Never,Never,Never,Sometimes,Never,Rarely,Very frequently,Rarely,Never,Sometimes,5.0,4.0,10.0,Improve
24.0,Spotify,3.0,No,No,Rock,Yes,130.0,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Rarely,Never,Very frequently,Very frequently,Never,Very frequently,0.0,0.0,8.0,No effect
29.0,Spotify,4.0,No,No,Hip-Hop,Yes,140.0,Rarely,Sometimes,Rarely,Never,Rarely,Very frequently,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Sometimes,8.0,8.0,5.0,Improve
41.0,Apple Music,3.0,Yes,Yes,Metal,Yes,130.0,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Never,Rarely,10.0,7.0,8.0,Improve
36.0,Other,2.0,Yes,Yes,Rock,Yes,127.0,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,Never,Never,Very frequently,Sometimes,Rarely,Very frequently,7.0,3.0,1.0,Improve
19.0,YouTube Music,3.0,Yes,No,Rock,Yes,160.0,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,8.0,7.0,4.0,Improve
31.0,Spotify,2.0,Yes,No,Rock,Yes,120.0,Never,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Never,Never,Sometimes,Very frequently,Never,Very frequently,10.0,2.0,0.0,No effect
16.0,Spotify,4.0,Yes,No,Rock,No,120.0,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Very frequently,9.0,8.0,1.0,Improve
26.0,Spotify,2.0,Yes,Yes,Hip-Hop,Yes,165.0,Rarely,Rarely,Very frequently,Rarely,Rarely,Very frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Very frequently,6.0,3.0,1.0,Improve
22.0,Apple Music,0.5,No,No,Hip-Hop,No,113.0,Sometimes,Never,Never,Never,Never,Very frequently,Rarely,Never,Rarely,Never,Never,Sometimes,Sometimes,Never,7.0,7.0,0.0,No effect
16.0,Spotify,5.0,Yes,Yes,Jazz,Yes,167.0,Sometimes,Rarely,Never,Never,Rarely,Rarely,Very frequently,Very frequently,Rarely,Never,Never,Very frequently,Rarely,Sometimes,7.0,7.0,8.0,Improve
17.0,Spotify,5.0,Yes,No,Metal,Yes,95.0,Never,Sometimes,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Very frequently,4.0,1.0,0.0,Improve
19.0,Spotify,10.0,Yes,No,R&B,Yes,110.0,Never,Rarely,Very frequently,Never,Never,Sometimes,Never,Very frequently,Never,Never,Never,Rarely,Very frequently,Never,7.0,2.0,1.0,Improve
18.0,YouTube Music,2.0,No,No,EDM,No,150.0,Sometimes,Rarely,Very frequently,Never,Rarely,Rarely,Rarely,Never,Never,Sometimes,Never,Very frequently,Rarely,Rarely,9.0,0.0,5.0,Improve
18.0,YouTube Music,4.0,Yes,No,Hip-Hop,Yes,93.0,Never,Never,Rarely,Never,Never,Very frequently,Sometimes,Sometimes,Rarely,Sometimes,Never,Very frequently,Very frequently,Sometimes,2.0,7.0,1.0,Improve
19.0,Spotify,5.0,No,Yes,Rock,Yes,90.0,Rarely,Never,Never,Rarely,Never,Sometimes,Very frequently,Never,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Very frequently,10.0,8.0,7.0,Improve
19.0,Spotify,3.0,Yes,No,Jazz,Yes,118.0,Rarely,Never,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Sometimes,Very frequently,Never,Sometimes,Sometimes,Rarely,3.0,0.0,0.0,Improve
22.0,Spotify,2.0,Yes,No,K-Pop,Yes,126.0,Never,Never,Very frequently,Never,Never,Sometimes,Never,Very frequently,Never,Never,Never,Sometimes,Never,Very frequently,7.0,8.0,5.0,No effect
16.0,Spotify,2.5,Yes,Yes,Rock,Yes,103.0,Rarely,Sometimes,Never,Very frequently,Never,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Very frequently,Rarely,Very frequently,2.0,1.0,0.0,Improve
19.0,Spotify,3.0,Yes,No,R&B,Yes,77.0,Rarely,Never,Sometimes,Never,Never,Very frequently,Rarely,Very frequently,Rarely,Rarely,Rarely,Very frequently,Very frequently,Rarely,5.0,4.0,0.0,Improve
37.0,Spotify,1.0,Yes,No,Rock,No,115.0,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Rarely,Very frequently,9.0,10.0,6.0,No effect
14.0,Spotify,7.0,Yes,Yes,Jazz,No,110.0,Rarely,Never,Very frequently,Never,Never,Never,Very frequently,Never,Sometimes,Never,Never,Sometimes,Never,Very frequently,2.0,0.0,0.0,Improve
33.0,Other,1.0,No,No,Metal,No,120.0,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Never,Never,Rarely,Never,Very frequently,Sometimes,Rarely,Sometimes,5.0,2.0,5.0,Improve
26.0,Spotify,1.0,No,No,R&B,No,113.0,Rarely,Sometimes,Never,Sometimes,Never,Very frequently,Very frequently,Never,Never,Never,Very frequently,Very frequently,Very frequently,Very frequently,3.0,2.0,0.0,No effect
32.0,Spotify,3.0,Yes,No,Hip-Hop,No,157.0,Never,Never,Rarely,Never,Never,Very frequently,Never,Never,Sometimes,Rarely,Never,Sometimes,Very frequently,Rarely,2.0,0.0,7.0,No effect
30.0,Spotify,5.0,Yes,Yes,Metal,Yes,160.0,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Never,Never,Never,Never,Very frequently,Sometimes,Never,Very frequently,7.0,6.0,6.0,No effect
43.0,Other,6.0,Yes,Yes,EDM,Yes,109.0,Sometimes,Rarely,Very frequently,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Very frequently,Rarely,Sometimes,Rarely,Sometimes,5.0,4.0,8.0,No effect
24.0,Spotify,4.0,Yes,No,Classical,Yes,175.0,Very frequently,Rarely,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Sometimes,Very frequently,Rarely,Very frequently,4.0,6.0,5.0,Improve
36.0,YouTube Music,1.0,Yes,No,Rock,Yes,110.0,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Rarely,Very frequently,6.0,2.0,3.0,Improve
19.0,YouTube Music,4.0,Yes,No,Lofi,Yes,162.0,Rarely,Never,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Sometimes,Never,Sometimes,Never,Rarely,8.0,2.0,1.0,Improve
22.0,Spotify,10.0,Yes,No,Metal,Yes,189.0,Rarely,Very frequently,Never,Very frequently,Never,Never,Rarely,Never,Never,Never,Very frequently,Rarely,Never,Sometimes,9.0,6.0,0.0,Improve
20.0,Spotify,3.0,No,No,EDM,Yes,121.0,Rarely,Sometimes,Very frequently,Never,Never,Sometimes,Never,Rarely,Never,Sometimes,Never,Sometimes,Never,Sometimes,0.0,3.0,7.0,Improve
31.0,Spotify,2.0,No,No,Rock,Yes,200.0,Rarely,Rarely,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Never,Very frequently,8.0,9.0,6.0,Improve
19.0,Spotify,4.0,Yes,No,Metal,Yes,105.0,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Very frequently,4.0,1.0,1.0,Improve
15.0,Spotify,8.0,Yes,No,Rock,No,193.0,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Very frequently,8.0,7.0,5.0,Improve
18.0,Spotify,2.0,No,Yes,Metal,Yes,149.0,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Very frequently,Sometimes,Never,Very frequently,3.0,4.0,6.0,Improve
25.0,Other,0.5,No,Yes,Classical,No,140.0,Very frequently,Never,Never,Never,Rarely,Never,Sometimes,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,1.0,1.0,3.0,Improve
17.0,Apple Music,5.0,Yes,No,Metal,Yes,134.0,Never,Rarely,Never,Never,Never,Sometimes,Never,Never,Never,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,10.0,8.0,6.0,No effect
28.0,YouTube Music,1.0,No,No,Rock,Yes,120.0,Rarely,Never,Very frequently,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Sometimes,6.0,6.0,2.0,No effect
20.0,Spotify,3.0,Yes,No,Rock,Yes,170.0,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Rarely,Rarely,Sometimes,Sometimes,Very frequently,6.0,7.0,0.0,Improve
21.0,YouTube Music,2.0,Yes,Yes,Metal,Yes,107.0,Sometimes,Rarely,Never,Very frequently,Never,Never,Rarely,Never,Never,Rarely,Very frequently,Rarely,Never,Sometimes,8.0,4.0,10.0,No effect
41.0,Spotify,3.0,Yes,No,Pop,No,113.0,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Sometimes,Rarely,Rarely,Never,Rarely,Very frequently,Very frequently,Very frequently,9.0,7.0,6.0,No effect
20.0,Spotify,2.0,Yes,Yes,Pop,Yes,126.0,Never,Never,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Never,Very frequently,Never,Very frequently,7.0,4.0,6.0,Improve
34.0,Other,4.0,Yes,No,Metal,Yes,161.0,Rarely,Never,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Never,Very frequently,Rarely,Never,Sometimes,6.0,7.0,0.0,No effect
21.0,YouTube Music,3.0,Yes,No,Metal,Yes,120.0,Sometimes,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Never,Very frequently,Very frequently,Never,Very frequently,10.0,0.0,10.0,Improve
23.0,Spotify,2.0,Yes,No,Metal,Yes,100.0,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Very frequently,Rarely,Never,Sometimes,6.0,3.0,0.0,Improve
16.0,Spotify,3.0,No,No,Pop,No,140.0,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Never,Rarely,Never,Never,Very frequently,Sometimes,Never,7.0,5.0,5.0,Improve
19.0,YouTube Music,4.0,Yes,No,Pop,Yes,156.0,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Rarely,Rarely,Never,Never,Rarely,Very frequently,Rarely,Sometimes,7.0,10.0,5.0,Improve
22.0,Spotify,2.0,Yes,Yes,Rock,Yes,98.0,Sometimes,Never,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Very frequently,Sometimes,Very frequently,8.0,6.0,0.0,Improve
19.0,Spotify,8.0,Yes,No,K-Pop,Yes,100.0,Very frequently,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,4.0,3.0,0.0,Improve
23.0,Spotify,4.0,Yes,No,Hip-Hop,Yes,78.0,Rarely,Never,Sometimes,Sometimes,Never,Very frequently,Rarely,Very frequently,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Sometimes,7.0,6.0,7.0,Improve
23.0,Spotify,2.0,No,Yes,Metal,No,117.0,Never,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Very frequently,Never,Never,Sometimes,7.0,3.0,2.0,Improve
22.0,Spotify,1.0,No,No,EDM,Yes,128.0,Never,Never,Very frequently,Never,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Very frequently,Very frequently,Sometimes,2.0,7.0,5.0,Improve
17.0,Spotify,3.0,Yes,No,Rock,Yes,130.0,Rarely,Sometimes,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Never,Very frequently,Sometimes,Very frequently,Very frequently,Very frequently,7.0,8.0,6.0,Improve
28.0,Spotify,0.5,No,No,Folk,Yes,130.0,Rarely,Sometimes,Never,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Never,Very frequently,4.0,7.0,1.0,Improve
23.0,Spotify,2.0,No,No,Rock,Yes,120.0,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Never,Very frequently,Very frequently,Never,Very frequently,7.0,8.0,5.0,No effect
19.0,Apple Music,3.0,Yes,No,Rock,Yes,126.0,Never,Sometimes,Sometimes,Never,Never,Very frequently,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Very frequently,5.0,2.0,8.0,Improve
